root,Temperature,boot_num,umax,ks,Species
0.05216757097877025,13,01,0.4237428732886836,0.1688529028033188,CS
0.04828122280200965,13.5,01,0.4448557161609534,0.16648597216957312,CS
0.04478016136314056,14,01,0.46658697191097054,0.16415222047756872,CS
0.04163493862180176,14.5,01,0.4888971353282873,0.16185118263459894,CS
0.03873246441175335,15,01,0.5117361927174068,0.15958240006749064,CS
0.03618439090480798,15.5,01,0.5350421777305535,0.1573454206312154,CS
0.0338266591881847,16,01,0.5587395623422199,0.15513979851878165,CS
0.03169092057307632,16.5,01,0.5827374657625779,0.1529650941723899,CS
0.02975391581591125,17,01,0.6069276623851876,0.15082087419583343,CS
0.027999847856564092,17.5,01,0.6311823680003172,0.14870671126812682,CS
0.02642588701306378,18,01,0.6553517814635489,0.14662218405834532,CS
0.02493265716420631,18.5,01,0.6792613567736618,0.14456687714165797,CS
0.023633361670808418,19,01,0.70270877806609,0.14254038091653762,CS
0.022458662226739402,19.5,01,0.725460607348886,0.14054229152313155,CS
0.02140117966491089,20,01,0.7472485718756859,0.1385722107627765,CS
0.02045467041669246,20.5,01,0.767765454841317,0.13662974601864164,CS
0.01961417887471416,21,01,0.7866605495748836,0.13471451017748404,CS
0.018876188497160475,21.5,01,0.8035346335646937,0.1328261215525011,CS
0.018238816777957304,22,01,0.8179344144488828,0.1309642038072643,CS
0.017702099500918677,22.5,01,0.8293463955120471,0.1291283858807191,CS
0.017268422473556193,23,01,0.8371901032055584,0.12731830191323634,CS
0.016943188055149012,23.5,01,0.8408106137182675,0.12553359117370028,CS
0.016735859728127443,24,01,0.8394703096221577,0.12377389798761843,CS
0.01666163362321743,24.5,01,0.832339791057489,0.12203887166623942,CS
0.016744190598057852,25,01,0.8184878587533387,0.12032816643666426,CS
0.01702039492996859,25.5,01,0.7968704783466092,0.11864144137293742,CS
0.017548670952093462,26,01,0.7663186269051689,0.11697836032810369,CS
0.018424635743078743,26.5,01,0.725524913213168,0.11533859186721769,CS
0.019872110713601013,27,01,0.6730288531666875,0.11372180920129218,CS
0.02211069081675688,27.5,01,0.607200670477895,0.11212769012217244,CS
0.025915019223935045,28,01,0.5262234807105722,0.11055591693832346,CS
0.03324775084217395,28.5,01,0.4280737033764408,0.1090061764115173,CS
0.0510584186357533,29,01,0.3104995323092854,0.10747815969440798,CS
0.1492527489839036,29.5,01,0.1709972786924398,0.10597156226898126,CS
200,30,01,0.006785383824835198,0.10448608388586748,CS
200,30.5,01,-0.1852241201587543,0.10302142850450485,CS
200,31,01,-0.40845694398855564,0.10157730423414163,CS
200,31.5,01,-0.6667109342239723,0.10015342327566532,CS
200,32,01,-0.9641938148347217,0.09874950186424726,CS
200,32.5,01,-1.3055645934916402,0.0973652602127912,CS
200,33,01,-1.6959789778262462,0.09600042245617463,CS
200,33.5,01,-2.1411391787294245,0.09465471659627168,CS
200,34,01,-2.6473485124513654,0.09332787444774672,CS
200,34.5,01,-3.221571251095898,0.09201963158460773,CS
200,35,01,-3.871498212351259,0.09072972728750896,CS
200,35.5,01,-4.605618624272027,0.08945790449179225,CS
200,36,01,-5.4332988499550865,0.08820390973625668,CS
200,36.5,01,-6.364868610396365,0.08696749311264632,CS
200,37,01,-7.411715402067993,0.08574840821584616,CS
200,37.5,01,-8.5863878692456,0.08454641209477605,CS
200,38,01,-9.902708960305766,0.08336126520397306,CS
200,38.5,01,-11.375899772611547,0.08219273135585253,CS
200,39,01,-13.02271507275986,0.08104057767363834,CS
200,39.5,01,-14.86159156847569,0.07990457454495294,CS
200,40,01,-16.91281010595594,0.07878449557605796,CS
200,40.5,01,-19.1986730727003,0.07768011754673627,CS
200,41,01,-21.743698401584837,0.07659122036580654,CS
200,41.5,01,-24.57483169797579,0.07551758702726122,CS
200,42,01,-27.721678148957437,0.0744590035670196,CS
200,42.5,01,-31.21675602324738,0.07341525902028684,CS
200,43,01,-35.09577373317446,0.072386145379511,CS
200,43.5,01,-39.397932607368375,0.07137145755292916,CS
200,44,01,-44.166257715831186,0.07037099332369479,CS
200,44.5,01,-49.447959299208804,0.06938455330957799,CS
200,45,01,-55.294827582870234,0.0684119409232307,CS
200,45.5,01,-61.76366400545652,0.06745296233300885,CS
200,46,01,-68.91675216267,0.06650742642434364,CS
200,46.5,01,-76.82237206216891,0.06557514476165449,CS
200,47,01,-85.55536160660567,0.06465593155079569,CS
200,47.5,01,-95.19772957139583,0.06374960360202953,CS
200,48,01,-105.83932472420571,0.06285598029351852,CS
200,48.5,01,-117.5785661470953,0.06197488353532929,CS
200,49,01,-130.52324027268503,0.06110613773394109,CS
200,49.5,01,-144.79137063582235,0.06024956975725182,CS
200,50,01,-160.51216687545994,0.059405008900074566,CS
200,-3,02,0.08166292595683705,0.12811629760036966,CS
200,-2.5,02,0.08662608128233265,0.12940063191885956,CS
200,-2,02,0.09186736420705716,0.13069784137246146,CS
200,-1.5,02,0.09740015815248135,0.13200805503123267,CS
4.117371048223367,-1,02,0.10323826542791378,0.1333314032591261,CS
1.4332739277565183,-0.5,02,0.10939589345468859,0.13466801772696113,CS
0.856129589730283,0,02,0.11588763650076049,0.13601803142552468,CS
0.6044204571775671,0.5,02,0.12272845232691493,0.13738157867880355,CS
0.4635549903126136,1,02,0.12993363308116998,0.13875879515734937,CS
0.37354665314155966,1.5,02,0.13751876970699167,0.14014981789177766,CS
0.31110266477340454,2,02,0.1454997090530849,0.1415547852864021,CS
0.26529439971820473,2.5,02,0.15389250278711997,0.14297383713300552,CS
0.23026655208036276,3,02,0.16271334712212052,0.1444071146247489,CS
0.20265836922783934,3.5,02,0.1719785122616174,0.14585476037021988,CS
0.18030504865457408,4,02,0.18170426035724352,0.14731691840762212,CS
0.161896361756197,4.5,02,0.1919067506493198,0.1487937342191067,CS
0.14647413365537335,5,02,0.2026019303261864,0.1502853547452474,CS
0.1333810767777416,5.5,02,0.21380540949051263,0.15179192839966119,CS
0.12213037923400095,6,02,0.22553231845942665,0.15331360508377484,CS
0.11237568748537767,6.5,02,0.23779714544879144,0.15485053620174005,CS
0.1038448934966487,7,02,0.25061355249896006,0.15640287467549785,CS
0.09631004840048149,7.5,02,0.2639941672883956,0.15797077495999406,CS
0.08966205085540946,8,02,0.27795034825103276,0.1595543930585472,CS
0.08371936041113298,8.5,02,0.2924919201614503,0.16115388653837073,CS
0.0784245302948209,9,02,0.3076268770769149,0.1627694145462505,CS
0.07360328076765078,9.5,02,0.3233610492250941,0.16440113782437976,CS
0.0693013066287338,10,02,0.3396977300984852,0.16604921872635264,CS
0.06535562326671787,10.5,02,0.356637259658923,0.16771382123331796,CS
0.06178420105718224,11,02,0.37417655916530357,0.16939511097029528,CS
0.05852250224663314,11.5,02,0.39230861271198625,0.1710932552226541,CS
0.05558119038306822,12,02,0.41102189010115137,0.1728084229527585,CS
0.05285074126591682,12.5,02,0.43029970516626426,0.17454078481677873,CS
0.05035449232804418,13,02,0.4501195031121072,0.17629051318167105,CS
0.04806617691492998,13.5,02,0.4704520698355785,0.17805778214232795,CS
0.04596036990188763,14,02,0.49126065553630954,0.1798427675389004,CS
0.0440616908696168,14.5,02,0.5125000042124357,0.18164564697429356,CS
0.042274721835589106,15,02,0.5341152798594754,0.18346659983183786,CS
0.04063966198390126,15.5,02,0.5560408793437004,0.18530580729313748,CS
0.039142222383783384,16,02,0.5781991209996583,0.1871634523560976,CS
0.03777177223315546,16.5,02,0.6004987969980806,0.1890397198531322,CS
0.036528677800859964,17,02,0.6228335764382984,0.19093479646955477,CS
0.035407197761478576,17.5,02,0.6450802449307886,0.19284887076215304,CS
0.03432478017157124,18,02,0.6670967651423336,0.19478213317795004,CS
0.03340211389612856,18.5,02,0.6887201413694873,0.19673477607315334,CS
0.032576943366291335,19,02,0.7097640696758629,0.19870699373229408,CS
0.03184864848112483,19.5,02,0.7300163534646218,0.20069898238755793,CS
0.03121753182448244,20,02,0.7492360625479855,0.20271094023830993,CS
0.03068510365431972,20.5,02,0.767150411808213,0.2047430674708149,CS
0.030254386274034893,21,02,0.7834513334057837,0.20679556627815557,CS
0.029930287168411885,21.5,02,0.7977917141659709,0.20886864088035062,CS
0.029720094832647197,22,02,0.8097812672487164,0.21096249754467405,CS
0.029634167990459894,22.5,02,0.8189820044616005,0.2130773446061785,CS
0.029686922063597864,23,02,0.8249032725932354,0.21521339248842408,CS
0.029898276167998523,23.5,02,0.8269963139043657,0.21737085372441536,CS
0.030295829657399704,24,02,0.8246483073946721,0.2195499429777479,CS
0.030918230031339932,24.5,02,0.8171758436410433,0.22175087706396684,CS
0.031820559128932786,25,02,0.8038177818523707,0.22397387497213983,CS
0.033083289179996006,25.5,02,0.7837274332790473,0.22621915788664593,CS
0.03482787934604002,26,02,0.7559640102222652,0.22848694920918308,CS
0.037245468282395514,26.5,02,0.7194832745765147,0.23077747458099626,CS
0.04065313558660768,27,02,0.6731273140730459,0.23309096190532833,CS
0.045672750136701794,27.5,02,0.6156133681346184,0.23542764137009592,CS
0.05337803663174388,28,02,0.5455216184610524,0.2377877454707929,CS
0.06647803663398916,28.5,02,0.46128185209663153,0.2401715090336232,CS
0.09288642394427236,29,02,0.36115889673557683,0.24257916923886552,CS
0.1710681198848342,29.5,02,0.24323671934855173,0.24501096564447244,CS
4.581824008633314,30,02,0.10540106980468132,0.24746714020990604,CS
200,30.5,02,-0.054679459041441496,0.2499479373202123,CS
200,31,02,-0.23957409439615895,0.2524536038103372,CS
200,31.5,02,-0.45211242130752,0.2549843889896861,CS
200,32,02,-0.6954089597965034,0.2575405446669299,CS
200,32.5,02,-0.9728899600662554,0.2601223251750591,CS
200,33,02,-1.2883226098162683,0.2627299873966902,CS
200,33.5,02,-1.645846864273594,0.26536379078962413,CS
200,34,02,-2.050010127531232,0.26802399741266275,CS
200,34.5,02,-2.505805033269623,0.2707108719516827,CS
200,35,02,-3.0187105940557974,0.2734246817459713,CS
200,35.5,02,-3.59473701130072,0.27616569681482633,CS
200,36,02,-4.240474462755062,0.27893418988442265,CS
200,36.5,02,-4.9631462112945455,0.28173043641494766,CS
200,37,02,-5.770666407859057,0.2845547146280094,CS
200,37.5,02,-6.671702992949476,0.28740730553431887,CS
200,38,02,-7.6757461352525045,0.2902884929616503,CS
200,38.5,02,-8.79318268297224,0.2931985635830815,CS
200,39,02,-10.035377143531878,0.296137806945517,CS
200,39.5,02,-11.414759750721824,0.2991065154984979,CS
200,40,02,-12.944922225384955,0.30210498462329993,CS
200,40.5,02,-14.640721886640797,0.3051335126623232,CS
200,41,02,-16.518394825777232,0.308192400948777,CS
200,41.5,02,-18.5956789146261,0.3112819538366617,CS
200,42,02,-20.891947484860655,0.3144024787310516,CS
200,42.5,02,-23.428354584611466,0.3175542861186811,CS
200,43,02,-26.22799279452867,0.3207376895988376,CS
200,43.5,02,-29.316064667394578,0.32395300591456416,CS
200,44,02,-32.72006894411849,0.32720055498417483,CS
200,44.5,02,-36.470002794979315,0.3304806599330858,CS
200,45,02,-40.598581438910664,0.333793647125966,CS
200,45.5,02,-45.141476606096155,0.33713984619920984,CS
200,46,02,-50.137575430849786,0.3405195900937353,CS
200,46.5,02,-55.629261493450116,0.34393321508811103,CS
200,47,02,-61.66271987208876,0.3473810608320155,CS
200,47.5,02,-68.28826822025924,0.3508634703800315,CS
200,48,02,-75.5607160516977,0.35438079022577956,CS
200,48.5,02,-83.53975459541903,0.3579333703363933,CS
200,49,02,-92.29037977856903,0.3615215641873406,CS
200,49.5,02,-101.88335110594025,0.36514572879759405,CS
200,50,02,-112.39568943335196,0.3688062247651532,CS
200,-3,03,0.0813876250924977,0.0495636064517568,CS
200,-2.5,03,0.08643550920633408,0.05029178619643395,CS
200,-2,03,0.09177151302614267,0.051030664229200245,CS
200,-1.5,03,0.09740977668494724,0.05178039772741317,CS
1.5614462168430439,-1,03,0.10336490020731011,0.052541146177652154,CS
0.5523571944881106,-0.5,03,0.10965193064467282,0.05331307140964526,CS
0.33218667114272965,0,03,0.11628634456921139,0.05409633763069432,CS
0.23574645605982728,0.5,03,0.12328402529620026,0.05489111146060579,CS
0.18163516191511214,1,03,0.1306612341362386,0.0556975619671349,CS
0.1470442594630316,1.5,03,0.1384345749032963,0.056515860701950436,CS
0.12301490035635834,2,03,0.146620950821757,0.057346181737127994,CS
0.10534265543137013,2.5,03,0.15523751288478807,0.0581887017021793,CS
0.09182230312362423,3,03,0.16430159861671387,0.05904359982162569,CS
0.08114462126643703,3.5,03,0.17383066008279077,0.059911057953123445,CS
0.07250302043268109,4,03,0.183842179870009,0.06079126062614941,CS
0.06537384454687799,4.5,03,0.19435357363131076,0.061684395081254874,CS
0.059393421952920696,5,03,0.20538207764187566,0.0625906513098962,CS
0.054309133945551674,5.5,03,0.21694461965874776,0.06351022209485069,CS
0.04993342047763019,6,03,0.22905767120282738,0.06444330305122604,CS
0.046145389553631934,6.5,03,0.24173707919378026,0.06539009266807264,CS
0.04280795256436863,7,03,0.25499787466226803,0.06635079235060681,CS
0.03987198612395247,7.5,03,0.26885405603848567,0.06732560646305483,CS
0.037265401330466914,8,03,0.2833183442695762,0.06831474237212594,CS
0.034945546637676565,8.5,03,0.29840190674920447,0.0693184104911245,CS
0.03285012276586562,9,03,0.3141140467483626,0.07033682432470992,CS
0.03097334516853268,9.5,03,0.33046185471514256,0.07137020051431432,CS
0.029266730544853795,10,03,0.3474498174603225,0.07241875888422745,CS
0.027745869358621163,10.5,03,0.36507938086256037,0.07348272248835867,CS
0.02632245322453026,11,03,0.3833484613089281,0.07456231765768595,CS
0.025033612477645486,11.5,03,0.40225090063035696,0.07565777404840196,CS
0.02385596846994311,12,03,0.42177585879394136,0.07676932469076757,CS
0.02280528313092544,12.5,03,0.4419071380713277,0.07789720603868307,CS
0.021805665470545584,13,03,0.4626224318106288,0.0790416580199876,CS
0.020895291492680365,13.5,03,0.48389249029416365,0.08020292408749777,CS
0.02006633650848797,14,03,0.5056801954611608,0.08138125127079587,CS
0.01926634940077955,14.5,03,0.5279395355083095,0.08257689022877922,CS
0.018578039251892105,15,03,0.5506144695462196,0.08379009530298127,CS
0.017941370845795838,15.5,03,0.5736376715804755,0.08502112457167639,CS
0.01735538082658613,16,03,0.5969291420955861,0.08627023990477929,CS
0.016825368976715376,16.5,03,0.6203946744417059,0.0875377070195512,CS
0.01633217682334148,17,03,0.643924162049942,0.08882379553712437,CS
0.015897530604314064,17.5,03,0.6673897312240665,0.09012877903985707,CS
0.015512884773217736,18,03,0.6906436828656123,0.0914529351295312,CS
0.015104077996639358,18.5,03,0.7135162249758681,0.09279654548640501,CS
0.014794799201809731,19,03,0.7358129761317291,0.09415989592913326,CS
0.014525238867161306,19.5,03,0.7573122183412075,0.09554327647556791,CS
0.014296651328956815,20,03,0.7777618757363439,0.0969469814044519,CS
0.01411061558391061,20.5,03,0.7968761934427726,0.09837130931801945,CS
0.013969278529542176,21,03,0.8143320886618228,0.09981656320551603,CS
0.013875595520347702,21.5,03,0.8297651434968638,0.10128305050765155,CS
0.013833609534372925,22,03,0.8427652063336621,0.10277108318200046,CS
0.013848812172215614,22.5,03,0.852871565626176,0.10428097776936275,CS
0.013928642262746496,23,03,0.8595676567243767,0.10581305546109994,CS
0.014083204616808447,23.5,03,0.86227525888767,0.1073676421674602,CS
0.0143263414308597,24,03,0.8603481358325796,0.10894506858690747,CS
0.014677281010753045,24.5,03,0.853065069041124,0.11054567027646908,CS
0.015163262798510253,25,03,0.8396222285789419,0.11216978772311688,CS
0.015823880644869316,25.5,03,0.8191248213098731,0.1138177664161971,CS
0.01671859271613275,26,03,0.7905779511136912,0.11548995692092444,CS
0.017940366259702394,26.5,03,0.7528766199810728,0.11718671495295567,CS
0.01964173871540147,27,03,0.7047947926362949,0.11890840145405919,CS
0.02214667226428835,27.5,03,0.6449734405825919,0.12065538266889601,CS
0.02595170688263142,28,03,0.5719074741326471,0.122428030222929,CS
0.032357841773900185,28.5,03,0.48393146302914625,0.12422672120147661,CS
0.04514889587215572,29,03,0.3792040376251593,0.1260518382299281,CS
0.08215478448674486,29.5,03,0.25569085322476004,0.1279037695551374,CS
1.164391176018704,30,03,0.11114599001919065,0.12978290912801255,CS
200,30.5,03,-0.05690834997321979,0.1316896566873186,CS
200,31,03,-0.251203999516458,0.13362441784471202,CS
200,31.5,03,-0.4747509998416795,0.13558760417102395,CS
200,32,03,-0.7308639690029277,0.13757963328381145,CS
200,32.5,03,-1.0231908577557962,0.13960092893619494,CS
200,33,03,-1.355744302353741,0.1416519211070007,CS
200,33.5,03,-1.7329358015922316,0.14373304609222798,CS
200,34,03,-2.1596129648747127,0.1458447465978597,CS
200,34.5,03,-2.6411000991515112,0.14798747183403688,CS
200,35,03,-3.183242425428618,0.15016167761061644,CS
200,35.5,03,-3.792454240303715,0.1523678264341332,CS
200,36,03,-4.47577136482082,0.15460638760618622,CS
200,36.5,03,-5.240908252012613,0.15687783732327068,CS
200,37,03,-6.096320156007585,0.15918265877807652,CS
200,37.5,03,-7.051270799715962,0.16152134226227527,CS
200,38,03,-8.115906015092504,0.16389438527081696,CS
200,38.5,03,-9.301333870038222,0.16630229260775958,CS
200,39,03,-10.6197118394015,0.16874557649365304,CS
200,39.5,03,-12.084341624545166,0.17122475667450104,CS
200,40,03,-13.70977227685589,0.17374036053232375,CS
200,40.5,03,-15.511912335706723,0.17629292319734463,CS
200,41,03,-17.508151751088615,0.17888298766182592,CS
200,41.5,03,-19.717494425775783,0.1815111048955761,CS
200,42,03,-22.160702281889606,0.18417783396315474,CS
200,42.5,03,-24.860451832511345,0.18688374214279904,CS
200,43,03,-27.841504321040084,0.18962940504709785,CS
200,43.5,03,-31.130890579809193,0.19241540674543836,CS
200,44,03,-34.75811185561552,0.195242339888252,CS
200,44.5,03,-38.75535795387624,0.19811080583308552,CS
200,45,03,-43.157744165755155,0.20102141477252453,CS
200,45.5,03,-48.0035685644926,0.20397478586399617,CS
200,46,03,-53.3345913890791,0.2069715473614791,CS
200,46.5,03,-59.196338376154415,0.21001233674914832,CS
200,47,03,-65.63843005546467,0.2130978008769837,CS
200,47.5,03,-72.714939191325,0.21622859609837064,CS
200,48,03,-80.48477873334198,0.21940538840972248,CS
200,48.5,03,-89.01212283525419,0.22262885359215415,CS
200,49,03,-98.36686371235757,0.22589967735523717,CS
200,49.5,03,-108.62510733688589,0.22921855548286696,CS
