ks,Temperature,run,Species
0.10251950460394028,16.015075376884425,16,AC
0.0783393862553503,16.190954773869347,16,AC
0.052910984117038984,16.366834170854272,16,AC
0.026165495145479334,16.542713567839197,16,AC
0,16.718592964824122,16,AC
0,16.894472361809044,16,AC
0,17.07035175879397,16,AC
0,17.246231155778894,16,AC
0,17.42211055276382,16,AC
0,17.597989949748744,16,AC
0,17.77386934673367,16,AC
0,17.949748743718594,16,AC
0,18.12562814070352,16,AC
0,18.301507537688444,16,AC
0,18.47738693467337,16,AC
0,18.653266331658294,16,AC
0,18.82914572864322,16,AC
0,19.00502512562814,16,AC
0,19.180904522613066,16,AC
0,19.35678391959799,16,AC
0,19.532663316582916,16,AC
0,19.70854271356784,16,AC
0.04602405140181562,19.884422110552766,16,AC
0.13327298211979505,20.06030150753769,16,AC
0.23511335526987334,20.236180904522616,16,AC
0.35239836972317695,20.412060301507537,16,AC
0.4859238762474066,20.587939698492463,16,AC
0.6351667192313033,20.763819095477388,16,AC
0.7982847366846576,20.939698492462313,16,AC
0.9733784185138266,21.115577889447238,16,AC
1.1585482546251678,21.291457286432163,16,AC
1.351894734925039,21.467336683417088,16,AC
1.5515183493197973,21.643216080402013,16,AC
1.7555195877157963,21.819095477386934,16,AC
1.9619989400194022,21.99497487437186,16,AC
2.1690568961369667,22.170854271356784,16,AC
2.374793945974849,22.34673366834171,16,AC
2.577310579439407,22.522613065326635,16,AC
2.774707286436996,22.69849246231156,16,AC
2.965084556873976,22.874371859296485,16,AC
3.146542880656703,23.05025125628141,16,AC
3.317182747691534,23.226130653266335,16,AC
3.4751046478848244,23.402010050251256,16,AC
3.6184090711429393,23.57788944723618,16,AC
3.7451965073722295,23.753768844221106,16,AC
3.8535674464790564,23.92964824120603,16,AC
3.941622378369774,24.105527638190956,16,AC
4.007464653950841,24.28140703517588,16,AC
4.0500087062126076,24.457286432160807,16,AC
4.070091171115538,24.63316582914573,16,AC
4.0688271629256745,24.809045226130653,16,AC
4.047331795909058,24.984924623115578,16,AC
4.006720184331729,25.160804020100503,16,AC
3.9481074424597304,25.33668341708543,16,AC
3.8726086845591032,25.512562814070353,16,AC
3.7813390248958894,25.68844221105528,16,AC
3.675413577736129,25.864321608040203,16,AC
3.555947457345865,26.04020100502513,16,AC
3.424055777991139,26.216080402010054,16,AC
3.280853653937994,26.391959798994975,16,AC
3.1274561994524674,26.5678391959799,16,AC
2.9649785288006028,26.743718592964825,16,AC
2.794535756248441,26.91959798994975,16,AC
2.617242996062025,27.095477386934675,16,AC
2.4342153625073952,27.2713567839196,16,AC
2.2465679698505934,27.447236180904525,16,AC
2.0554159323576613,27.62311557788945,16,AC
1.861874364294644,27.798994974874372,16,AC
1.6670583799275756,27.974874371859297,16,AC
1.4719660552904967,28.150753768844222,16,AC
1.276873188809751,28.326633165829147,16,AC
1.0817803223290055,28.502512562814072,16,AC
0.8866874558482598,28.678391959798997,16,AC
0.6915945893675145,28.854271356783922,16,AC
0.49650172288676886,29.030150753768847,16,AC
0.30140885640602355,29.206030150753772,16,AC
0.1063159899252818,29.381909547738694,16,AC
0,29.55778894472362,16,AC
0,29.733668341708544,16,AC
0,29.90954773869347,16,AC
0,30.085427135678394,16,AC
0,30.26130653266332,16,AC
0,30.437185929648244,16,AC
0,30.61306532663317,16,AC
0,30.78894472361809,16,AC
0,30.964824120603016,16,AC
0,31.14070351758794,16,AC
0,31.316582914572866,16,AC
0,31.49246231155779,16,AC
0,31.668341708542716,16,AC
0,31.84422110552764,16,AC
0,32.02010050251256,16,AC
0,32.19597989949749,16,AC
0,32.37185929648241,16,AC
0,32.54773869346734,16,AC
0,32.72361809045226,16,AC
0,32.89949748743719,16,AC
0,33.07537688442211,16,AC
0,33.25125628140704,16,AC
0,33.42713567839196,16,AC
0,33.60301507537689,16,AC
0,33.77889447236181,16,AC
0,33.95477386934674,16,AC
0,34.13065326633166,16,AC
0,34.30653266331659,16,AC
0,34.48241206030151,16,AC
0,34.65829145728644,16,AC
0,34.83417085427136,16,AC
0,35.01005025125628,16,AC
0,35.185929648241206,16,AC
0,35.36180904522613,16,AC
0,35.537688442211056,16,AC
0,35.71356783919598,16,AC
0,35.88944723618091,16,AC
0,36.06532663316583,16,AC
0,36.24120603015076,16,AC
0,36.41708542713568,16,AC
0,36.59296482412061,16,AC
0,36.76884422110553,16,AC
0,36.94472361809046,16,AC
0,37.12060301507538,16,AC
0,37.29648241206031,16,AC
0,37.47236180904523,16,AC
0,37.64824120603015,16,AC
0,37.824120603015075,16,AC
0,38,16,AC
3.2841084015230266,3,17,AC
3.239543233545756,3.1758793969849246,17,AC
3.1949780655684847,3.351758793969849,17,AC
3.1504128975912136,3.527638190954774,17,AC
3.1058477296139415,3.7035175879396984,17,AC
3.0612825616366686,3.879396984924623,17,AC
3.0167173936593987,4.055276381909548,17,AC
2.972152225682126,4.231155778894473,17,AC
2.9275870577048533,4.407035175879397,17,AC
2.8830218897275826,4.582914572864322,17,AC
2.8384567217503127,4.758793969849246,17,AC
2.7938915537730393,4.934673366834171,17,AC
2.7493263857957677,5.110552763819095,17,AC
2.704761217818497,5.28643216080402,17,AC
2.660196049841225,5.462311557788945,17,AC
2.6156308818639538,5.6381909547738696,17,AC
2.5710657138866826,5.814070351758794,17,AC
2.52650054590941,5.989949748743719,17,AC
2.4819353779321376,6.165829145728644,17,AC
2.437370209954867,6.341708542713568,17,AC
2.3928050419775957,6.517587939698492,17,AC
2.348239874000324,6.693467336683417,17,AC
2.3036747060230542,6.869346733668342,17,AC
2.2591095380457804,7.045226130653266,17,AC
2.2145443700685083,7.2211055276381915,17,AC
2.169979202091237,7.396984924623116,17,AC
2.1254140341139656,7.572864321608041,17,AC
2.0808488661366944,7.748743718592965,17,AC
2.0362836981594223,7.92462311557789,17,AC
1.9917185301821516,8.100502512562814,17,AC
1.9471533622048796,8.2763819095477391,17,AC
1.9025881942276093,8.452261306532662,17,AC
1.8580230262503363,8.628140703517587,17,AC
1.8134578582730647,8.804020100502512,17,AC
1.7688926902957935,8.979899497487438,17,AC
1.724327522318522,9.155778894472363,17,AC
1.6797623543412499,9.331658291457288,17,AC
1.6351971863639774,9.507537688442213,17,AC
1.5906320183867058,9.683417085427136,17,AC
1.5460668504094344,9.859296482412061,17,AC
1.5015016824321645,10.035175879396984,17,AC
1.4569365144548927,10.21105527638191,17,AC
1.4123713464776206,10.386934673366834,17,AC
1.3678061785003486,10.56281407035176,17,AC
1.3232410105230767,10.738693467336685,17,AC
1.278675842545805,10.91457286432161,17,AC
1.234110674568534,11.090452261306533,17,AC
1.1895455065912628,11.266331658291458,17,AC
1.1449803386139905,11.442211055276383,17,AC
1.1004151706367191,11.618090452261308,17,AC
1.0558500026594477,11.793969849246231,17,AC
1.0112848346821761,11.969849246231156,17,AC
0.9667196667049047,12.145728643216081,17,AC
0.9221544987276327,12.321608040201006,17,AC
0.8775893307503619,12.49748743718593,17,AC
0.8330241627730899,12.673366834170855,17,AC
0.7884589947958178,12.84924623115578,17,AC
0.7438938760872494,13.025125628140705,17,AC
0.6993538844171439,13.201005025125628,17,AC
0.6549297727361851,13.376884422110553,17,AC
0.6107229360348774,13.552763819095478,17,AC
0.5668347693037247,13.728643216080403,17,AC
0.5233666675332302,13.904522613065327,17,AC
0.4804200257138978,14.080402010050252,17,AC
0.4380962388362315,14.256281407035177,17,AC
0.39649670189073494,14.432160804020102,17,AC
0.35572280986791177,14.608040201005027,17,AC
0.31587595775826655,14.78391959798995,17,AC
0.2770575405523017,14.959798994974875,17,AC
0.23936895324052165,15.1356783919598,17,AC
0.20291159081343027,15.311557788944725,17,AC
0.1677868482615316,15.487437185929648,17,AC
0.13409612057532833,15.663316582914574,17,AC
0.1019408027453256,15.839195979899499,17,AC
0.07142228976202562,16.015075376884425,17,AC
0.04264197661593411,16.190954773869347,17,AC
0.015701258297553075,16.366834170854272,17,AC
0,16.542713567839197,17,AC
0,16.718592964824122,17,AC
0,16.894472361809044,17,AC
0,17.07035175879397,17,AC
0,17.246231155778894,17,AC
0,17.42211055276382,17,AC
0,17.597989949748744,17,AC
0,17.77386934673367,17,AC
0,17.949748743718594,17,AC
0,18.12562814070352,17,AC
0,18.301507537688444,17,AC
0,18.47738693467337,17,AC
0,18.653266331658294,17,AC
0,18.82914572864322,17,AC
0.014570436885431907,19.00502512562814,17,AC
0.059479613285940786,19.180904522613066,17,AC
0.11240915542635663,19.35678391959799,17,AC
0.17378293263842737,19.532663316582916,17,AC
0.24402481425390152,19.70854271356784,17,AC
0.32355866960452767,19.884422110552766,17,AC
0.4128083680220538,20.06030150753769,17,AC
0.5121977788382288,20.236180904522616,17,AC
0.6221507713847989,20.412060301507537,17,AC
0.7430534917958065,20.587939698492463,17,AC
0.8744244526579585,20.763819095477388,17,AC
1.014914533010635,20.939698492462313,17,AC
1.1631368886955054,21.115577889447238,17,AC
1.3177046755542392,21.291457286432163,17,AC
1.4772310494285064,21.467336683417088,17,AC
1.6403291661599766,21.643216080402013,17,AC
1.8056121815903157,21.819095477386934,17,AC
1.971693251561201,21.99497487437186,17,AC
2.137185531914297,22.170854271356784,17,AC
2.3007021784912753,22.34673366834171,17,AC
2.4608563471338054,22.522613065326635,17,AC
2.616261193683556,22.69849246231156,17,AC
2.7655298739821967,22.874371859296485,17,AC
2.907275543871398,23.05025125628141,17,AC
3.0401113591928293,23.226130653266335,17,AC
3.1626504757881575,23.402010050251256,17,AC
3.273506049499058,23.57788944723618,17,AC
3.371291236167197,23.753768844221106,17,AC
3.4546191916342455,23.92964824120603,17,AC
3.522103071741871,24.105527638190956,17,AC
3.5723581661767962,24.28140703517588,17,AC
3.6046047011621964,24.457286432160807,17,AC
3.6194965565923085,24.63316582914573,17,AC
3.6178953123032103,24.809045226130653,17,AC
3.6006625481309804,24.984924623115578,17,AC
3.5686598439116963,25.160804020100503,17,AC
3.5227487794814367,25.33668341708543,17,AC
3.4637909346762794,25.512562814070353,17,AC
3.3926478893323018,25.68844221105528,17,AC
3.310181223285583,25.864321608040203,17,AC
3.217252516372202,26.04020100502513,17,AC
3.1147233484282353,26.216080402010054,17,AC
3.0034552992897634,26.391959798994975,17,AC
2.8843099487928607,26.5678391959799,17,AC
2.758148876773608,26.743718592964825,17,AC
2.6258336630680823,26.91959798994975,17,AC
2.488225887512363,27.095477386934675,17,AC
2.3461871299425265,27.2713567839196,17,AC
2.2005789701946528,27.447236180904525,17,AC
2.0522629881048187,27.62311557788945,17,AC
1.902100763509106,27.798994974874372,17,AC
1.7509538762435868,27.974874371859297,17,AC
1.5995934779399725,28.150753768844222,17,AC
1.4482326609872636,28.326633165829147,17,AC
1.296871844034555,28.502512562814072,17,AC
1.145511027081846,28.678391959798997,17,AC
0.9941502101291376,28.854271356783922,17,AC
0.8427893931764289,29.030150753768847,17,AC
0.6914285762237201,29.206030150753772,17,AC
0.5400677592710145,29.381909547738694,17,AC
0.3887069423183057,29.55778894472362,17,AC
0.23734612536559685,29.733668341708544,17,AC
0.08598530841288854,29.90954773869347,17,AC
0,30.085427135678394,17,AC
0,30.26130653266332,17,AC
0,30.437185929648244,17,AC
0,30.61306532663317,17,AC
0,30.78894472361809,17,AC
0,30.964824120603016,17,AC
0,31.14070351758794,17,AC
0,31.316582914572866,17,AC
0,31.49246231155779,17,AC
0,31.668341708542716,17,AC
0,31.84422110552764,17,AC
0,32.02010050251256,17,AC
0,32.19597989949749,17,AC
0,32.37185929648241,17,AC
0,32.54773869346734,17,AC
0,32.72361809045226,17,AC
0,32.89949748743719,17,AC
0,33.07537688442211,17,AC
0,33.25125628140704,17,AC
0,33.42713567839196,17,AC
0,33.60301507537689,17,AC
0,33.77889447236181,17,AC
0,33.95477386934674,17,AC
0,34.13065326633166,17,AC
0,34.30653266331659,17,AC
0,34.48241206030151,17,AC
0,34.65829145728644,17,AC
0,34.83417085427136,17,AC
0,35.01005025125628,17,AC
0,35.185929648241206,17,AC
0,35.36180904522613,17,AC
0,35.537688442211056,17,AC
0,35.71356783919598,17,AC
0,35.88944723618091,17,AC
0,36.06532663316583,17,AC
0,36.24120603015076,17,AC
0,36.41708542713568,17,AC
0,36.59296482412061,17,AC
0,36.76884422110553,17,AC
0,36.94472361809046,17,AC
0,37.12060301507538,17,AC
0,37.29648241206031,17,AC
0,37.47236180904523,17,AC
0,37.64824120603015,17,AC
0,37.824120603015075,17,AC
0,38,17,AC
2.549433662329484,3,18,AC
2.516400226488847,3.1758793969849246,18,AC
2.48336679064821,3.351758793969849,18,AC
2.450333354807575,3.527638190954774,18,AC
2.417299918966937,3.7035175879396984,18,AC
2.384266483126299,3.879396984924623,18,AC
2.3512330472856653,4.055276381909548,18,AC
2.3181996114450265,4.231155778894473,18,AC
2.2851661756043904,4.407035175879397,18,AC
2.252132739763753,4.582914572864322,18,AC
2.2190993039231173,4.758793969849246,18,AC
2.186065868082479,4.934673366834171,18,AC
2.153032432241843,5.110552763819095,18,AC
2.1199989964012067,5.28643216080402,18,AC
2.0869655605605697,5.462311557788945,18,AC
2.0539321247199345,5.6381909547738696,18,AC
2.020898688879297,5.814070351758794,18,AC
1.9878652530386591,5.989949748743719,18,AC
1.9548318171980208,6.165829145728644,18,AC
1.921798381357385,6.341708542713568,18,AC
1.888764945516749,6.517587939698492,18,AC
1.855731509676113,6.693467336683417,18,AC
1.8226980738354772,6.869346733668342,18,AC
1.7896646379948389,7.045226130653266,18,AC
1.7566312021542023,7.2211055276381915,18,AC
1.7235977663135653,7.396984924623116,18,AC
1.6905643304729285,7.572864321608041,18,AC
1.6575308946322924,7.748743718592965,18,AC
1.6244974587916556,7.92462311557789,18,AC
1.5914640229510197,8.100502512562814,18,AC
1.5584305871103827,8.2763819095477391,18,AC
1.5253971512697466,8.452261306532662,18,AC
1.492363715429109,8.628140703517587,18,AC
1.4593302795884724,8.804020100502512,18,AC
1.4262968437478354,8.979899497487438,18,AC
1.3932634079071986,9.155778894472363,18,AC
1.360229972066562,9.331658291457288,18,AC
1.3271965362259244,9.507537688442213,18,AC
1.2941631003852876,9.683417085427136,18,AC
1.261129664544652,9.859296482412061,18,AC
1.2280962287040151,10.035175879396984,18,AC
1.1950627928633786,10.21105527638191,18,AC
1.162029357022742,10.386934673366834,18,AC
1.1289959211821048,10.56281407035176,18,AC
1.0959624853414673,10.738693467336685,18,AC
1.0629290495008306,10.91457286432161,18,AC
1.0298956136601944,11.090452261306533,18,AC
0.9968621778195581,11.266331658291458,18,AC
0.9638287419789209,11.442211055276383,18,AC
0.9307953061382837,11.618090452261308,18,AC
0.8977618702976476,11.793969849246231,18,AC
0.864728434457011,11.969849246231156,18,AC
0.8316949986163737,12.145728643216081,18,AC
0.7986615627757367,12.321608040201006,18,AC
0.7656281269351011,12.49748743718593,18,AC
0.7325946910944636,12.673366834170855,18,AC
0.6995612552538271,12.84924623115578,18,AC
0.6665278192649098,13.025125628140705,18,AC
0.6334943076528151,13.201005025125628,18,AC
0.6004604472844217,13.376884422110553,18,AC
0.5674259329979671,13.552763819095478,18,AC
0.5343904596316907,13.728643216080403,18,AC
0.5013537220238301,13.904522613065327,18,AC
0.46831541501262386,14.080402010050252,18,AC
0.43527523343631047,14.256281407035177,18,AC
0.40223287213312836,14.432160804020102,18,AC
0.3691880259413152,14.608040201005027,18,AC
0.336140389699111,14.78391959798995,18,AC
0.3030896582447519,14.959798994974875,18,AC
0.27003552641647777,15.1356783919598,18,AC
0.23697768905252617,15.311557788944725,18,AC
0.20391584099113638,15.487437185929648,18,AC
0.1708496770705455,15.663316582914574,18,AC
0.1377788921289933,15.839195979899499,18,AC
0.10470318100471641,16.015075376884425,18,AC
0.07162223853595542,16.190954773869347,18,AC
0.03853575956094657,16.366834170854272,18,AC
0.005443438917929436,16.542713567839197,18,AC
0,16.718592964824122,18,AC
0,16.894472361809044,18,AC
0,17.07035175879397,18,AC
0,17.246231155778894,18,AC
0,17.42211055276382,18,AC
0,17.597989949748744,18,AC
0,17.77386934673367,18,AC
0,17.949748743718594,18,AC
0,18.12562814070352,18,AC
0,18.301507537688444,18,AC
0,18.47738693467337,18,AC
0,18.653266331658294,18,AC
0,18.82914572864322,18,AC
0,19.00502512562814,18,AC
0,19.180904522613066,18,AC
0,19.35678391959799,18,AC
0,19.532663316582916,18,AC
0,19.70854271356784,18,AC
0.07114547869810589,19.884422110552766,18,AC
0.16172677093564414,20.06030150753769,18,AC
0.2661815203762688,20.236180904522616,18,AC
0.38524718239617917,20.412060301507537,18,AC
0.5196081434827032,20.587939698492463,18,AC
0.6687282056789787,20.763819095477388,18,AC
0.8308505865839607,20.939698492462313,18,AC
1.0041654349077274,21.115577889447238,18,AC
1.1868628993603563,21.291457286432163,18,AC
1.3771331286519248,21.467336683417088,18,AC
1.5731662714925114,21.643216080402013,18,AC
1.7731524765921896,21.819095477386934,18,AC
1.9752818926610456,21.99497487437186,18,AC
2.1777446684091526,22.170854271356784,18,AC
2.3787309525465887,22.34673366834171,18,AC
2.576430893783432,22.522613065326635,18,AC
2.76903464082976,22.69849246231156,18,AC
2.9547323423956504,22.874371859296485,18,AC
3.131714147191181,23.05025125628141,18,AC
3.2981702039264302,23.226130653266335,18,AC
3.4522906613114728,23.402010050251256,18,AC
3.592265668056392,23.57788944723618,18,AC
3.716285372871263,23.753768844221106,18,AC
3.822539924466163,23.92964824120603,18,AC
3.9092194715511703,24.105527638190956,18,AC
3.974516898494813,24.28140703517588,18,AC
4.0174006378933615,24.457286432160807,18,AC
4.038677112771479,24.63316582914573,18,AC
4.039419024204645,24.809045226130653,18,AC
4.020699073268346,24.984924623115578,18,AC
3.9835899610380605,25.160804020100503,18,AC
3.929164388589273,25.33668341708543,18,AC
3.8584950569974654,25.512562814070353,18,AC
3.77265466733812,25.68844221105528,18,AC
3.6727159206867195,25.864321608040203,18,AC
3.559751518118746,26.04020100502513,18,AC
3.4348341607096833,26.216080402010054,18,AC
3.299036549535014,26.391959798994975,18,AC
3.153431385670218,26.5678391959799,18,AC
2.999091370190779,26.743718592964825,18,AC
2.83708920417218,26.91959798994975,18,AC
2.668497588689902,27.095477386934675,18,AC
2.494389224819429,27.2713567839196,18,AC
2.315836813636243,27.447236180904525,18,AC
2.133913056215826,27.62311557788945,18,AC
1.949690653633665,27.798994974874372,18,AC
1.7642423069652349,27.974874371859297,18,AC
1.5785281305842214,28.150753768844222,18,AC
1.3928134329684774,28.326633165829147,18,AC
1.2070987353527332,28.502512562814072,18,AC
1.0213840377369894,28.678391959798997,18,AC
0.835669340121245,28.854271356783922,18,AC
0.649954642505501,29.030150753768847,18,AC
0.46423994488975695,29.206030150753772,18,AC
0.27852524727401695,29.381909547738694,18,AC
0.09281054965827285,29.55778894472362,18,AC
0,29.733668341708544,18,AC
