umax,Temperature,run,Species
0.1932172651746432,3.35175879396985,59,TT
0.19920019855527576,3.5276381909547467,59,TT
0.20536039956692204,3.7035175879397,59,TT
0.21170287548621686,3.879396984924597,59,TT
0.21823276750038248,4.05527638190955,59,TT
0.2249553540231903,4.231155778894447,59,TT
0.23187605407877784,4.4070351758794,59,TT
0.2390004307533463,4.582914572864297,59,TT
0.24633419471469853,4.7587939698492505,59,TT
0.2538832077992804,4.934673366834147,59,TT
0.26165348666628185,5.110552763819101,59,TT
0.2696512065179526,5.286432160803997,59,TT
0.27788270488517425,5.462311557788951,59,TT
0.28635448547683157,5.638190954773847,59,TT
0.2950732220913086,5.814070351758801,59,TT
0.30404576258789534,5.9899497487436975,59,TT
0.3132791329155588,6.165829145728651,59,TT
0.3227805411958476,6.341708542713548,59,TT
0.3325573818562787,6.517587939698501,59,TT
0.3426172398097501,6.693467336683398,59,TT
0.35296789467489337,6.869346733668351,59,TT
0.36361732503135075,7.045226130653248,59,TT
0.3745737127031229,7.221105527638201,59,TT
0.38584544706200347,7.396984924623098,59,TT
0.39744112934201886,7.572864321608051,59,TT
0.4093695769544237,7.748743718592948,59,TT
0.42163982779143755,7.9246231155779014,59,TT
0.434261144505114,8.100502512562798,59,TT
0.44724301874614053,8.276381909547752,59,TT
0.460595175345104,8.452261306532648,59,TT
0.474327576416696,8.628140703517602,59,TT
0.48845042536464794,8.804020100502498,59,TT
0.5029741707625036,8.979899497487452,59,TT
0.5179095100821138,9.155778894472348,59,TT
0.5332673932383534,9.331658291457302,59,TT
0.54905902591454,9.507537688442198,59,TT
0.5652958726289776,9.683417085427152,59,TT
0.5819896594979594,9.859296482412049,59,TT
0.599152376645548,10.035175879397002,59,TT
0.6167962802043268,10.211055276381899,59,TT
0.6349338938450156,10.386934673366852,59,TT
0.6535780097652962,10.562814070351749,59,TT
0.6727416890605816,10.738693467336702,59,TT
0.6924382613901043,10.914572864321599,59,TT
0.7126813238423838,11.090452261306552,59,TT
0.7334847388927863,11.266331658291449,59,TT
0.7548626313343526,11.442211055276402,59,TT
0.7768293840494533,11.618090452261299,59,TT
0.7993996324755449,11.793969849246253,59,TT
0.8225882576020641,11.96984924623115,59,TT
0.8464103773178864,12.145728643216103,59,TT
0.8708813359093717,12.321608040201,59,TT
0.8960166914877027,12.497487437185953,59,TT
0.9218322011008443,12.67336683417085,59,TT
0.9483438032600213,12.849246231155803,59,TT
0.9755675975824968,13.0251256281407,59,TT
1.0035198212222858,13.201005025125653,59,TT
1.0322168217270633,13.37688442211055,59,TT
1.0616750259238366,13.552763819095503,59,TT
1.0919109043968027,13.7286432160804,59,TT
1.1229409310790381,13.904522613065353,59,TT
1.1547815374341268,14.08040201005025,59,TT
1.187449060655815,14.256281407035203,59,TT
1.2209596852612183,14.4321608040201,59,TT
1.255329377398935,14.608040201005053,59,TT
1.2905738111342284,14.78391959798995,59,TT
1.3267082859130337,14.959798994974904,59,TT
1.3637476343419543,15.1356783919598,59,TT
1.4017061193559792,15.311557788944697,59,TT
1.4405973197776263,15.48743718592965,59,TT
1.4804340032030512,15.663316582914547,59,TT
1.521227985083237,15.8391959798995,59,TT
1.5629899728016872,16.015075376884397,59,TT
1.6057293934890193,16.19095477386935,59,TT
1.649454204257292,16.366834170854247,59,TT
1.6941706834908759,16.5427135678392,59,TT
1.7398832017938897,16.718592964824097,59,TT
1.7865939711760908,16.89447236180905,59,TT
1.834302771059785,17.070351758793947,59,TT
1.8830066497191618,17.2462311557789,59,TT
1.9326995998239564,17.422110552763797,59,TT
1.9833722068619963,17.59798994974875,59,TT
2.035011269365752,17.773869346733647,59,TT
2.087599390079643,17.9497487437186,59,TT
2.1411145374847154,18.125628140703498,59,TT
2.195529577462202,18.30150753768845,59,TT
2.2508117753352335,18.477386934673348,59,TT
2.3069222690987212,18.6532663316583,59,TT
2.3638155153391325,18.829145728643198,59,TT
2.4214387101804054,19.00502512562815,59,TT
2.4797311885767894,19.180904522613048,59,TT
2.5386238064271818,19.356783919598,59,TT
2.598038311314111,19.532663316582898,59,TT
2.6578867091848988,19.70854271356785,59,TT
2.7180706359905047,19.884422110552748,59,TT
2.7784807451774878,20.0603015075377,59,TT
2.8389961239710884,20.236180904522598,59,TT
2.8994837535697107,20.41206030150755,59,TT
2.9597980306476583,20.58793969849245,59,TT
3.019780369878665,20.763819095477402,59,TT
3.0792589094645826,20.9396984924623,59,TT
3.138048343785513,21.115577889447252,59,TT
3.195949909149999,21.29145728643215,59,TT
3.2527515500746085,21.467336683417102,59,TT
3.3082282943842727,21.643216080402,59,TT
3.3621428655158145,21.819095477386952,59,TT
3.41424655951805,21.99497487437185,59,TT
3.464280412174386,22.170854271356802,59,TT
3.511976678224907,22.3467336683417,59,TT
3.5570606396702873,22.522613065326652,59,TT
3.599252753468757,22.69849246231155,59,TT
3.638271140534285,22.874371859296502,59,TT
3.6738344078369374,23.0502512562814,59,TT
3.7056647837392944,23.226130653266353,59,TT
3.7334915337436634,23.40201005025125,59,TT
3.7570546099908513,23.577889447236203,59,TT
3.7761084736945065,23.7537688442211,59,TT
3.7904260159096563,23.929648241206053,59,TT
3.799802489416007,24.10552763819095,59,TT
3.804059353913689,24.281407035175903,59,TT
3.8030479290570436,24.4572864321608,59,TT
3.7966527459119916,24.633165829145753,59,TT
3.784794487898881,24.80904522613065,59,TT
3.7674324176530254,24.984924623115603,59,TT
3.744566196697602,25.1608040201005,59,TT
3.7162370202485038,25.336683417085453,59,TT
3.6825280093772346,25.51256281407035,59,TT
3.6435638263163783,25.688442211055303,59,TT
3.599509504772205,25.8643216080402,59,TT
3.5505685143450942,26.040201005025153,59,TT
3.496980105060851,26.21608040201005,59,TT
3.439016003076636,26.391959798995003,59,TT
3.376976550453983,26.5678391959799,59,TT
3.3111863993118336,26.743718592964797,59,TT
3.241989882834718,26.91959798994975,59,TT
3.1697461920260266,27.095477386934704,59,TT
3.094824487685044,27.2713567839196,59,TT
3.0175990721441206,27.447236180904497,59,TT
2.93844473546249,27.62311557788945,59,TT
2.857732376926191,27.798994974874347,59,TT
2.775824985912504,27.9748743718593,59,TT
2.6930740475733814,28.150753768844197,59,TT
2.609816419491234,28.32663316582915,59,TT
2.526371706485212,28.502512562814047,59,TT
2.443040142959623,28.678391959799,59,TT
2.3601009762691305,28.854271356783897,59,TT
2.2778113309925176,29.03015075376885,59,TT
2.1964055230311157,29.206030150753747,59,TT
2.1160947841535966,29.3819095477387,59,TT
2.037067351928168,29.557788944723598,59,TT
1.959488876713141,29.73366834170855,59,TT
1.8835030962400028,29.909547738693448,59,TT
1.8092327289789916,30.0854271356784,59,TT
1.736780539577387,30.261306532663298,59,TT
1.666230532844382,30.43718592964825,59,TT
1.5976492367029815,30.613065326633148,59,TT
1.5310870389345654,30.7889447236181,59,TT
1.4665795471633527,30.964824120602998,59,TT
1.4041489461511347,31.14070351758795,59,TT
1.3438053309442213,31.316582914572848,59,TT
1.2855479986105738,31.4924623115578,59,TT
1.2293666851494431,31.668341708542698,59,TT
1.1752427375970926,31.84422110552765,59,TT
1.123150214371546,32.02010050251255,59,TT
1.0730569094930136,32.1959798994975,59,TT
1.0249252985026676,32.3718592964824,59,TT
0.9787134057029402,32.54773869346735,59,TT
0.9343755937940195,32.72361809045225,59,TT
0.8918632781176506,32.8994974874372,59,TT
0.8511255685813487,33.0753768844221,59,TT
0.8121098429595566,33.25125628140705,59,TT
0.7747622556926365,33.42713567839195,59,TT
0.739028186559358,33.6030150753769,59,TT
0.7048526337190424,33.7788944723618,59,TT
0.6721805556290358,33.95477386934675,59,TT
0.6409571662684813,34.13065326633165,59,TT
0.6111281879585041,34.3065326633166,59,TT
0.5826400658820291,34.4824120603015,59,TT
0.5554401481844575,34.65829145728645,59,TT
0.5294768352951744,34.83417085427135,59,TT
0.5046997018553071,35.0100502512563,59,TT
0.48105959437954066,35.1859296482412,59,TT
0.4585087075235962,35.36180904522615,59,TT
0.43700064157932966,35.53768844221105,59,TT
0.4164904435790331,35.713567839196,59,TT
0.3969346341626837,35.8894472361809,59,TT
0.37829122214682676,36.06532663316585,59,TT
0.36051970853364756,36.24120603015075,59,TT
0.3435810815127728,36.4170854271357,59,TT
0.32743780383781634,36.5929648241206,59,TT
0.3120537938026052,36.76884422110555,59,TT
0.29739440089979496,36.94472361809045,59,TT
0.28342637711489016,37.1206030150754,59,TT
0.27011784469193495,37.2964824120603,59,TT
0.25743826110174967,37.47236180904525,59,TT
0.2453583818493983,37.64824120603015,59,TT
0.2338502216728717,37.8241206030151,59,TT
0.22288701461007018,38,59,TT
0.22611753019876316,3,6,TT
0.2323247239416223,3.1758793969848966,6,TT
0.2386940764943661,3.35175879396985,6,TT
0.24522960285243398,3.5276381909547467,6,TT
0.2519354116249628,3.7035175879397,6,TT
0.2588157070549373,3.879396984924597,6,TT
0.26587479107626083,4.05527638190955,6,TT
0.2731170654078128,4.231155778894447,6,TT
0.28054703368462613,4.4070351758794,6,TT
0.2881693036261131,4.582914572864297,6,TT
0.2959885892412855,4.7587939698492505,6,TT
0.30400971307071484,4.934673366834147,6,TT
0.31223760846497906,5.110552763819101,6,TT
0.3206773218990629,5.286432160803997,6,TT
0.32933401532220496,5.462311557788951,6,TT
0.3382129685423458,5.638190954773847,6,TT
0.3473195816442843,5.814070351758801,6,TT
0.356659377440318,5.9899497487436975,6,TT
0.3662380039520294,6.165829145728651,6,TT
0.3760612369214495,6.341708542713548,6,TT
0.3861349823496962,6.517587939698501,6,TT
0.39646527906068946,6.693467336683398,6,TT
0.40705830128727954,6.869346733668351,6,TT
0.4179203612765871,7.045226130653248,6,TT
0.4290579119109607,7.221105527638201,6,TT
0.4404775493403224,7.396984924623098,6,TT
0.45218601562113053,7.572864321608051,6,TT
0.46419020135643074,7.748743718592948,6,TT
0.47649714833079676,7.9246231155779014,6,TT
0.48911405213292114,8.100502512562798,6,TT
0.5020482647578858,8.276381909547752,6,TT
0.5153072971798105,8.452261306532648,6,TT
0.5288988218845738,8.628140703517602,6,TT
0.5428306753507803,8.804020100502498,6,TT
0.5571108604657505,8.979899497487452,6,TT
0.5717475488615229,9.155778894472348,6,TT
0.5867490831540593,9.331658291457302,6,TT
0.602123979066568,9.507537688442198,6,TT
0.6178809274157501,9.683417085427152,6,TT
0.6340287959368267,9.859296482412049,6,TT
0.650576630920546,10.035175879397002,6,TT
0.6675336586318634,10.211055276381899,6,TT
0.6849092864765535,10.386934673366852,6,TT
0.7027131038776343,10.562814070351749,6,TT
0.7209548828193492,10.738693467336702,6,TT
0.7396445780109276,10.914572864321599,6,TT
0.7587923266172057,11.090452261306552,6,TT
0.7784084474964682,11.266331658291449,6,TT
0.7985034398793417,11.442211055276402,6,TT
0.8190879814144726,11.618090452261299,6,TT
0.8401729254984291,11.793969849246253,6,TT
0.8617692977975693,11.96984924623115,6,TT
0.8838882918591072,12.145728643216103,6,TT
0.9065412636969172,12.321608040201,6,TT
0.9297397252246326,12.497487437185953,6,TT
0.9534953363942141,12.67336683417085,6,TT
0.9778198958824085,12.849246231155803,6,TT
1.0027253301497987,13.0251256281407,6,TT
1.0282236806780551,13.201005025125653,6,TT
1.0543270891694385,13.37688442211055,6,TT
1.081047780469374,13.552763819095503,6,TT
1.1083980429468892,13.7286432160804,6,TT
1.136390206039644,13.904522613065353,6,TT
1.165036614638944,14.08040201005025,6,TT
1.1943495999566545,14.256281407035203,6,TT
1.2243414464781894,14.4321608040201,6,TT
1.2550243545662316,14.608040201005053,6,TT
1.2864103982351565,14.78391959798995,6,TT
1.3185114775693596,14.959798994974904,6,TT
1.3513392652067677,15.1356783919598,6,TT
1.3849051462541595,15.311557788944697,6,TT
1.41922015094141,15.48743718592965,6,TT
1.4542948792587984,15.663316582914547,6,TT
1.4901394167549755,15.8391959798995,6,TT
1.526763240602059,16.015075376884397,6,TT
1.5641751149617071,16.19095477386935,6,TT
1.602382974608601,16.366834170854247,6,TT
1.6413937956909792,16.5427135678392,6,TT
1.6812134524278968,16.718592964824097,6,TT
1.7218465584658624,16.89447236180905,6,TT
1.7632962915412096,17.070351758793947,6,TT
1.8055642000247119,17.2462311557789,6,TT
1.848649989861649,17.422110552763797,6,TT
1.8925512903700794,17.59798994974875,6,TT
1.9372633973243008,17.773869346733647,6,TT
1.9827789917377117,17.9497487437186,6,TT
2.0290878327726065,18.125628140703498,6,TT
2.0761764232557014,18.30150753768845,6,TT
2.1240276463717267,18.477386934673348,6,TT
2.1726203722591952,18.6532663316583,6,TT
2.2219290334488737,18.829145728643198,6,TT
2.2719231683866625,19.00502512562815,6,TT
2.3225669326781637,19.180904522613048,6,TT
2.3738185782048857,19.356783919598,6,TT
2.425629900906587,19.532663316582898,6,TT
2.4779456588242135,19.70854271356785,6,TT
2.5307029629711892,19.884422110552748,6,TT
2.5838306447719157,20.0603015075377,6,TT
2.637248605191611,20.236180904522598,6,TT
2.690867152302676,20.41206030150755,6,TT
2.7445863358996423,20.58793969849245,6,TT
2.7982952898982676,20.763819095477402,6,TT
2.851871595628434,20.9396984924623,6,TT
2.9051806817451906,21.115577889447252,6,TT
2.9580752793010427,21.29145728643215,6,TT
3.0103949534994463,21.467336683417102,6,TT
3.061965736700563,21.643216080402,6,TT
3.1125998902747267,21.819095477386952,6,TT
3.1620958257490175,21.99497487437185,6,TT
3.2102382181949483,22.170854271356802,6,TT
3.2567983467368355,22.3467336683417,6,TT
3.3015346981714933,22.522613065326652,6,TT
3.3441938696870586,22.69849246231155,6,TT
3.384511805244184,22.874371859296502,6,TT
3.422215397013136,23.0502512562814,6,TT
3.457024478040895,23.226130653266353,6,TT
3.4886542247829113,23.40201005025125,6,TT
3.5168179780875763,23.577889447236203,6,TT
3.541230478585717,23.7537688442211,6,TT
3.5616114972946327,23.929648241206053,6,TT
3.5776898248666087,24.10552763819095,6,TT
3.58920756379839,24.281407035175903,6,TT
3.595924647816938,24.4572864321608,6,TT
3.5976234925642663,24.633165829145753,6,TT
3.5941136628333696,24.80904522613065,6,TT
3.5852364253383384,24.984924623115603,6,TT
3.570869043787251,25.1608040201005,6,TT
3.5509286662783435,25.336683417085453,6,TT
3.5253756549893724,25.51256281407035,6,TT
3.4942162156796703,25.688442211055303,6,TT
3.457504200114196,25.8643216080402,6,TT
3.415341978011977,26.040201005025153,6,TT
3.367880305749302,26.21608040201005,6,TT
3.31531715540391,26.391959798995003,6,TT
3.2578955078474032,26.5678391959799,6,TT
3.195900155088618,26.743718592964797,6,TT
3.1296535973382813,26.91959798994975,6,TT
3.0595111567042146,27.095477386934704,6,TT
2.985855459700922,27.2713567839196,6,TT
2.909090462998086,27.447236180904497,6,TT
2.8296352098132935,27.62311557788945,6,TT
2.7479175075836224,27.798994974874347,6,TT
2.664367711292075,27.9748743718593,6,TT
2.579412782022375,28.150753768844197,6,TT
2.493470768470784,28.32663316582915,6,TT
2.4069458321377337,28.502512562814047,6,TT
2.3202239068100265,28.678391959799,6,TT
2.2336690517785005,28.854271356783897,6,TT
2.1476205278789697,29.03015075376885,6,TT
2.0623905974672923,29.206030150753747,6,TT
1.9782630250165536,29.3819095477387,6,TT
1.895492234932925,29.557788944723598,6,TT
1.814303067790402,29.73366834170855,6,TT
1.7348910655042968,29.909547738693448,6,TT
1.6574232097203616,30.0854271356784,6,TT
1.582039035414462,30.261306532663298,6,TT
1.5088520427501273,30.43718592964825,6,TT
1.4379513339569185,30.613065326633148,6,TT
1.3694034076760886,30.7889447236181,6,TT
1.3032540502371817,30.964824120602998,6,TT
1.2395302710984524,31.14070351758795,6,TT
1.178242237730463,31.316582914572848,6,TT
1.1193851731538997,31.4924623115578,6,TT
1.062941186873323,31.668341708542698,6,TT
1.0088810168717084,31.84422110552765,6,TT
0.9571656665224882,32.02010050251255,6,TT
0.907747925670369,32.1959798994975,6,TT
0.8605737697196076,32.3718592964824,6,TT
0.815583634369788,32.54773869346735,6,TT
0.7727135667089767,32.72361809045225,6,TT
0.7318962557772604,32.8994974874372,6,TT
0.6930619475293085,33.0753768844221,6,TT
0.65613925043053,33.25125628140705,6,TT
0.6210558387994187,33.42713567839195,6,TT
0.5877390615290776,33.6030150753769,6,TT
0.5561164640560614,33.7788944723618,6,TT
0.5261162314515216,33.95477386934675,6,TT
0.497667560343692,34.13065326633165,6,TT
0.4707009670848713,34.3065326633166,6,TT
0.44514853919049935,34.4824120603015,6,TT
0.4209441366304538,34.65829145728645,6,TT
0.3980235490718998,34.83417085427135,6,TT
0.37632461467529976,35.0100502512563,6,TT
0.3557873055481394,35.1859296482412,6,TT
0.33635378447457437,35.36180904522615,6,TT
0.31796843707245936,35.53768844221105,6,TT
0.30057788308720107,35.713567839196,6,TT
0.2841309701190785,35.8894472361809,6,TT
0.26857875269797565,36.06532663316585,6,TT
0.2538744592687342,36.24120603015075,6,TT
0.2399734493303921,36.4170854271357,6,TT
0.22683316268365453,36.5929648241206,6,TT
0.21441306248032696,36.76884422110555,6,TT
0.20267457353595505,36.94472361809045,6,TT
0.19158101715939468,37.1206030150754,6,TT
0.18109754356941468,37.2964824120603,6,TT
0.17119106280613533,37.47236180904525,6,TT
0.1618301749027035,37.64824120603015,6,TT
0.15298509995751378,37.8241206030151,6,TT
0.14462760863863178,38,6,TT
0.22407617968945706,3,60,TT
0.23022561763494762,3.1758793969848966,60,TT
0.2365356610150825,3.35175879396985,60,TT
0.2430102855165548,3.5276381909547467,60,TT
0.24965355954082663,3.7035175879397,60,TT
0.2564696462099499,3.879396984924597,60,TT
0.26346280540971606,4.05527638190955,60,TT
0.27063739587029334,4.231155778894447,60,TT
0.27799787728458514,4.4070351758794,60,TT
0.28554881246434866,4.582914572864297,60,TT
0.2932948695341497,4.7587939698492505,60,TT
0.30124082416303555,4.934673366834147,60,TT
0.3093915618338323,5.110552763819101,60,TT
0.31775208014970807,5.286432160803997,60,TT
0.3263274911776886,5.462311557788951,60,TT
