root,Temperature,boot_num,umax,ks,Species
1.120215342264025e-4,7,03,0.17026624811560165,1.3377742507528868e-7,CS
1.052702113172607e-4,7.5,03,0.1811859794163405,1.3377742507528868e-7,CS
9.898413324490186e-5,8,03,0.19269236104429274,1.3377742507528868e-7,CS
0,8.5,03,0.2048039651464055,1.3377742507528868e-7,CS
0,9,03,0.21753816847657687,1.3377742507528868e-7,CS
0,9.5,03,0.2309108108393752,1.3377742507528868e-7,CS
0,10,03,0.24493580414167745,1.3377742507528868e-7,CS
0,10.5,03,0.2596246861533477,1.3377742507528868e-7,CS
0,11,03,0.274986112436532,1.3377742507528868e-7,CS
0,11.5,03,0.2910252791956419,1.3377742507528868e-7,CS
0,12,03,0.3077432690201388,1.3377742507528868e-7,CS
0,12.5,03,0.325136310632629,1.3377742507528868e-7,CS
0,13,03,0.34319494280773116,1.3377742507528868e-7,CS
0,13.5,03,0.3619030715840582,1.3377742507528868e-7,CS
0,14,03,0.38123690874307126,1.3377742507528868e-7,CS
0,14.5,03,0.4011637782641933,1.3377742507528868e-7,CS
0,15,03,0.42164077607411515,1.3377742507528868e-7,CS
0,15.5,03,0.44261326687730995,1.3377742507528868e-7,CS
0,16,03,0.4640132001708555,1.3377742507528868e-7,CS
0,16.5,03,0.48575722569489194,1.3377742507528868e-7,CS
0,17,03,0.5077445865341816,1.3377742507528868e-7,CS
0,17.5,03,0.5298547658485165,1.3377742507528868e-7,CS
0,18,03,0.5519448607506474,1.3377742507528868e-7,CS
0,18.5,03,0.5738466541487309,1.3377742507528868e-7,CS
0,19,03,0.5953633524026537,1.3377742507528868e-7,CS
0,19.5,03,0.6162659533845535,1.3377742507528868e-7,CS
0,20,03,0.636289205955469,1.3377742507528868e-7,CS
0,20.5,03,0.6551271179418614,1.3377742507528868e-7,CS
0,21,03,0.6724279653843274,1.3377742507528868e-7,CS
0,21.5,03,0.6877887510997513,1.3377742507528868e-7,CS
0,22,03,0.700749055407451,1.3377742507528868e-7,CS
0,22.5,03,0.7107842161759893,1.3377742507528868e-7,CS
0,23,03,0.7172977691025338,1.3377742507528868e-7,CS
0,23.5,03,0.7196130722888118,1.3377742507528868e-7,CS
0,24,03,0.716964031669894,1.3377742507528868e-7,CS
0,24.5,03,0.7084848356219279,1.3377742507528868e-7,CS
0,25,03,0.6931985980545009,1.3377742507528868e-7,CS
0,25.5,03,0.6700047994082393,1.3377742507528868e-7,CS
0,26,03,0.6376654041472343,1.3377742507528868e-7,CS
0,26.5,03,0.594789521470242,1.3377742507528868e-7,CS
0,27,03,0.5398164629674099,1.3377742507528868e-7,CS
0,27.5,03,0.4709970367146094,1.3377742507528868e-7,CS
0,28,03,0.3863729017096999,1.3377742507528868e-7,CS
0,28.5,03,0.2837537894879679,1.3377742507528868e-7,CS
1.186956482561298e-4,29,03,0.16069238106964884,1.3377742507528868e-7,CS
200,29.5,03,0.014456606940286922,1.3377742507528868e-7,CS
200,30,03,-0.15800088461957423,1.3377742507528868e-7,CS
200,30.5,03,-0.36007637003473614,1.3377742507528868e-7,CS
200,31,03,-0.5955521097485051,1.3377742507528868e-7,CS
200,31.5,03,-0.8686371596558259,1.3377742507528868e-7,CS
200,32,03,-1.1840123020429485,1.3377742507528868e-7,CS
200,32.5,03,-1.5468794985082517,1.3377742507528868e-7,CS
200,33,03,-1.9630163057144343,1.3377742507528868e-7,CS
200,33.5,03,-2.4388357367878544,1.3377742507528868e-7,CS
200,34,03,-2.981452097067557,1.3377742507528868e-7,CS
200,34.5,03,-3.5987533730751458,1.3377742507528868e-7,CS
200,35,03,-4.299480808421124,1.3377742507528868e-7,CS
200,35.5,03,-5.093316360312791,1.3377742507528868e-7,CS
200,36,03,-5.990978795851903,1.3377742507528868e-7,CS
200,36.5,03,-7.004329258917917,1.3377742507528868e-7,CS
200,37,03,-8.146487216682138,1.3377742507528868e-7,CS
200,37.5,03,-9.431957780296846,1.3377742507528868e-7,CS
200,38,03,-10.87677148771415,1.3377742507528868e-7,CS
200,38.5,03,-12.498637738634988,1.3377742507528868e-7,CS
200,39,03,-14.317113183056103,1.3377742507528868e-7,CS
200,39.5,03,-16.35378648663167,1.3377742507528868e-7,CS
200,40,03,-18.632481029032718,1.3377742507528868e-7,CS
200,40.5,03,-21.17947723669159,1.3377742507528868e-7,CS
200,41,03,-24.023756409873567,1.3377742507528868e-7,CS
200,41.5,03,-27.197268077136624,1.3377742507528868e-7,CS
200,42,03,-30.73522309924262,1.3377742507528868e-7,CS
200,42.5,03,-34.67641495091253,1.3377742507528868e-7,CS
200,43,03,-39.0635718340409,1.3377742507528868e-7,CS
200,43.5,03,-43.94374252181498,1.3377742507528868e-7,CS
200,44,03,-49.36871910148046,1.3377742507528868e-7,CS
200,44.5,03,-55.39550007629669,1.3377742507528868e-7,CS
200,45,03,-62.08679760673314,1.3377742507528868e-7,CS
200,45.5,03,-69.51159301959525,1.3377742507528868e-7,CS
200,46,03,-77.74574509415123,1.3377742507528868e-7,CS
200,46.5,03,-86.87265604932603,1.3377742507528868e-7,CS
200,47,03,-96.98400060874904,1.3377742507528868e-7,CS
200,47.5,03,-108.18052401428359,1.3377742507528868e-7,CS
200,48,03,-120.57291539732432,1.3377742507528868e-7,CS
200,48.5,03,-134.2827635046521,1.3377742507528868e-7,CS
200,49,03,-149.44360241636429,1.3377742507528868e-7,CS
200,49.5,03,-166.202055592137,1.3377742507528868e-7,CS
200,50,03,-184.71908734400967,1.3377742507528868e-7,CS
200,-3,04,0.04726116788512244,0.26031152183936,CS
200,-2.5,04,0.05058635697327417,0.26031152183936,CS
200,-2,04,0.054129330143772685,0.26031152183936,CS
200,-1.5,04,0.057902748539684114,0.26031152183936,CS
200,-1,04,0.0619198360475676,0.26031152183936,CS
200,-0.5,04,0.06619438300303539,0.26031152183936,CS
200,0,04,0.07074074648181732,0.26031152183936,CS
200,0.5,04,0.07557384657525545,0.26031152183936,CS
200,1,04,0.08070915797246436,0.26031152183936,CS
200,1.5,04,0.08616269608609586,0.26031152183936,CS
200,2,04,0.09195099686384729,0.26031152183936,CS
200,2.5,04,0.09809108932255692,0.26031152183936,CS
5.658386144110028,3,04,0.10460045972485298,0.26031152183936,CS
2.264169142574018,3.5,04,0.11149700618866636,0.26031152183936,CS
1.3847079777929963,4,04,0.11879898237616456,0.26031152183936,CS
0.9813845625072795,4.5,04,0.12652492874937632,0.26031152183936,CS
0.7503174235017811,5,04,0.13469358970335432,0.26031152183936,CS
0.6008462108066872,5.5,04,0.1433238146924371,0.26031152183936,CS
0.49645313370502936,6,04,0.15243444124909236,0.26031152183936,CS
0.4195584494888398,6.5,04,0.16204415755585816,0.26031152183936,CS
0.3606849345503133,7,04,0.17217134196673511,0.26031152183936,CS
0.3142548993463636,7.5,04,0.18283387658248723,0.26031152183936,CS
0.27677700927489923,8,04,0.1940489316619026,0.26031152183936,CS
0.2459624190623562,8.5,04,0.20583271729510008,0.26031152183936,CS
0.22020841319421977,9,04,0.21820019837209775,0.26031152183936,CS
0.1984462292413553,9.5,04,0.23116476844641223,0.26031152183936,CS
0.1798493705487632,10,04,0.24473787761542048,0.26031152183936,CS
0.16382121465837685,10.5,04,0.2589286090121717,0.26031152183936,CS
0.14981721056221,11,04,0.2737431979224538,0.26031152183936,CS
0.13759664046824996,11.5,04,0.2891844869009022,0.26031152183936,CS
0.12682554567746218,12,04,0.3052513095549869,0.26031152183936,CS
0.11728994461875554,12.5,04,0.32193779488945906,0.26031152183936,CS
0.10881571955494075,13,04,0.3392325832493272,0.26031152183936,CS
0.10124290472589544,13.5,04,0.3571179439590283,0.26031152183936,CS
0.09445653233975955,14,04,0.37556878372081004,0.26031152183936,CS
0.08839547254808634,14.5,04,0.3945515336972991,0.26031152183936,CS
0.08290319286192453,15,04,0.41402290195178815,0.26031152183936,CS
0.07795611429316206,15.5,04,0.4339284765439509,0.26031152183936,CS
0.07349305862347054,16,04,0.4542011630665241,0.26031152183936,CS
0.06944887186196143,16.5,04,0.47475943874682053,0.26031152183936,CS
0.06584061208587459,17,04,0.4955054034113969,0.26031152183936,CS
0.06253767162426041,17.5,04,0.516322605607094,0.26031152183936,CS
0.059563471749717704,18,04,0.5370736199697882,0.26031152183936,CS
0.05688951471423701,18.5,04,0.5575973495147232,0.26031152183936,CS
0.05449356076127879,19,04,0.5777060238686955,0.26031152183936,CS
0.05235828151658022,19.5,04,0.5971818615521203,0.26031152183936,CS
0.050487887399765397,20,04,0.615773361223537,0.26031152183936,CS
0.048851320396793206,20.5,04,0.633191183293524,0.26031152183936,CS
0.04738340978980036,21,04,0.6491035794699034,0.26031152183936,CS
0.046207684590928944,21.5,04,0.6631313235793765,0.26031152183936,CS
0.04526933971692297,22,04,0.6748420923872646,0.26031152183936,CS
0.044580860541432614,22.5,04,0.683744240068432,0.26031152183936,CS
0.044163094921465945,23,04,0.6892799044268068,0.26031152183936,CS
0.04404843745647583,23.5,04,0.6908173768724286,0.26031152183936,CS
0.04428584466432113,24,04,0.6876426614935188,0.26031152183936,CS
0.04494903427878335,24.5,04,0.6789501412520691,0.26031152183936,CS
0.04615044217038024,25,04,0.6638322613251152,0.26031152183936,CS
0.048066089083110504,25.5,04,0.6412681308450631,0.26031152183936,CS
0.051043137975411795,26,04,0.6101109346897776,0.26031152183936,CS
0.05549680809617914,26.5,04,0.5690740364590413,0.26031152183936,CS
0.06247854884830898,27,04,0.5167156422633266,0.26031152183936,CS
0.07407438285993675,27.5,04,0.4514218823510509,0.26031152183936,CS
0.0959187533599353,28,04,0.3713881538101702,0.26031152183936,CS
0.14906978360840226,28.5,04,0.2745985524888011,0.26031152183936,CS
0.4426809427484587,29,04,0.15880320576684534,0.26031152183936,CS
200,29.5,04,0.021493299744587815,0.26031152183936,CS
200,30,04,-0.14012642534847372,0.26031152183936,CS
200,30.5,04,-0.32916795933784404,0.26031152183936,CS
200,31,04,-0.5490933573355635,0.26031152183936,CS
200,31.5,04,-0.8037514233260279,0.26031152183936,CS
200,32,04,-1.0974180676803715,0.26031152183936,CS
200,32.5,04,-1.4348406950784074,0.26031152183936,CS
200,33,04,-1.8212870131013161,0.26031152183936,CS
200,33.5,04,-2.262598688686,0.26031152183936,CS
200,34,04,-2.765250319992259,0.26031152183936,CS
200,34.5,04,-3.336414235340214,0.26031152183936,CS
200,35,04,-3.9840316790715975,0.26031152183936,CS
200,35.5,04,-4.716890996847383,0.26031152183936,CS
200,36,04,-5.544713490424643,0.26031152183936,CS
200,36.5,04,-6.478247674800969,0.26031152183936,CS
200,37,04,-7.529372739260486,0.26031152183936,CS
200,37.5,04,-8.711212088829583,0.26031152183936,CS
200,38,04,-10.038257924528882,0.26031152183936,CS
200,38.5,04,-11.526507910217997,0.26031152183936,CS
200,39,04,-13.193615071456987,0.26031152183936,CS
200,39.5,04,-15.05905217839626,0.26031152183936,CS
200,40,04,-17.14429198107048,0.26031152183936,CS
200,40.5,04,-19.473004792495892,0.26031152183936,CS
200,41,04,-22.071275053619484,0.26031152183936,CS
200,41.5,04,-24.96783866549483,0.26031152183936,CS
200,42,04,-28.194343039209006,0.26031152183936,CS
200,42.5,04,-31.785631994305906,0.26031152183936,CS
200,43,04,-35.780057833102404,0.26031152183936,CS
200,43.5,04,-40.219823132860434,0.26031152183936,CS
200,44,04,-45.151355031869215,0.26031152183936,CS
200,44.5,04,-50.625715040869004,0.26031152183936,CS
200,45,04,-56.69904768982621,0.26031152183936,CS
200,45.5,04,-63.4330716239315,0.26031152183936,CS
200,46,04,-70.89561709411241,0.26031152183936,CS
200,46.5,04,-79.16121414880486,0.26031152183936,CS
200,47,04,-88.31173622790126,0.26031152183936,CS
200,47.5,04,-98.43710428962791,0.26031152183936,CS
200,48,04,-109.63605706979124,0.26031152183936,CS
200,48.5,04,-122.01699358384893,0.26031152183936,CS
200,49,04,-135.69889453939362,0.26031152183936,CS
200,49.5,04,-150.81232993401397,0.26031152183936,CS
200,50,04,-167.50056077559614,0.26031152183936,CS
200,-3,05,0.04253441412987838,3.2577766039370343e-7,CS
200,-2.5,05,0.04603090164265059,3.2577766039370343e-7,CS
200,-2,05,0.04976990096567145,3.2577766039370343e-7,CS
200,-1.5,05,0.05376543630004166,3.2577766039370343e-7,CS
200,-1,05,0.058032104553216876,3.2577766039370343e-7,CS
200,-0.5,05,0.06258507214994637,3.2577766039370343e-7,CS
200,0,05,0.06744006753042756,3.2577766039370343e-7,CS
200,0.5,05,0.07261336867083222,3.2577766039370343e-7,CS
200,1,05,0.07812178488386949,3.2577766039370343e-7,CS
200,1.5,05,0.08398263207156814,3.2577766039370343e-7,CS
200,2,05,0.09021370050821874,3.2577766039370343e-7,CS
200,2.5,05,0.09683321412757495,3.2577766039370343e-7,CS
9.182325596697863e-5,3,05,0.1038597801740594,3.2577766039370343e-7,CS
8.567553437317327e-5,3.5,05,0.11131232795185149,3.2577766039370343e-7,CS
7.99994996915793e-5,4,05,0.11921003526726581,3.2577766039370343e-7,CS
7.475562947139104e-5,4.5,05,0.1275722410075685,3.2577766039370343e-7,CS
6.990807123551386e-5,5,05,0.1364183421320319,3.2577766039370343e-7,CS
6.542426707092483e-5,5.5,05,0.14576767316717879,3.2577766039370343e-7,CS
6.127462106018444e-5,6,05,0.15563936609627865,3.2577766039370343e-7,CS
1.1486440831124651e-4,6.5,05,0.16605218831154744,3.2577766039370343e-7,CS
1.0774498370912528e-4,7,05,0.177024356054343,3.2577766039370343e-7,CS
1.0114626135035361e-4,7.5,05,0.18857332050194356,3.2577766039370343e-7,CS
8.88003410874225e-5,8,05,0.20071552336707718,3.2577766039370343e-7,CS
0,8.5,05,0.2134661185558715,3.2577766039370343e-7,CS
0,9,05,0.22683865607873535,3.2577766039370343e-7,CS
0,9.5,05,0.24084472402407212,3.2577766039370343e-7,CS
0,10,05,0.25549354398359464,3.2577766039370343e-7,CS
0,10.5,05,0.27079151485705544,3.2577766039370343e-7,CS
0,11,05,0.28674169945979466,3.2577766039370343e-7,CS
0,11.5,05,0.3033432478047217,3.2577766039370343e-7,CS
0,12,05,0.3205907503268952,3.2577766039370343e-7,CS
0,12.5,05,0.3384735136591052,3.2577766039370343e-7,CS
0,13,05,0.3569747508457222,3.2577766039370343e-7,CS
0,13.5,05,0.3760706770940614,3.2577766039370343e-7,CS
0,14,05,0.39572950130163037,3.2577766039370343e-7,CS
0,14.5,05,0.41591030265738177,3.2577766039370343e-7,CS
0,15,05,0.4365617805884052,3.2577766039370343e-7,CS
0,15.5,05,0.4576208652026832,3.2577766039370343e-7,CS
0,16,05,0.47901117415525335,3.2577766039370343e-7,CS
0,16.5,05,0.5006413005302843,3.2577766039370343e-7,CS
0,17,05,0.5224029148753447,3.2577766039370343e-7,CS
0,17.5,05,0.544168662935789,3.2577766039370343e-7,CS
0,18,05,0.5657898389050966,3.2577766039370343e-7,CS
0,18.5,05,0.58709381211854506,3.2577766039370343e-7,CS
0,19,05,0.6078811830590369,3.2577766039370343e-7,CS
0,19.5,05,0.627922642300383,3.2577766039370343e-7,CS
0,20,05,0.6469555035686657,3.2577766039370343e-7,CS
0,20.5,05,0.664679879438936,3.2577766039370343e-7,CS
0,21,05,0.6807544652833899,3.2577766039370343e-7,CS
0,21.5,05,0.694791893927642,3.2577766039370343e-7,CS
0,22,05,0.7063536200313308,3.2577766039370343e-7,CS
0,22.5,05,0.7149442894637311,3.2577766039370343e-7,CS
0,23,05,0.7200055448678502,3.2577766039370343e-7,CS
0,23.5,05,0.7209092141690888,3.2577766039370343e-7,CS
0,24,05,0.7169498239557416,3.2577766039370343e-7,CS
0,24.5,05,0.7073363744048332,3.2577766039370343e-7,CS
0,25,05,0.6911833067113275,3.2577766039370343e-7,CS
0,25.5,05,0.6675005877620932,3.2577766039370343e-7,CS
0,26,05,0.6351828300350524,3.2577766039370343e-7,CS
0,26.5,05,0.5929973573521461,3.2577766039370343e-7,CS
0,27,05,0.5395711191215321,3.2577766039370343e-7,CS
0,27.5,05,0.47337634701502496,3.2577766039370343e-7,CS
0,28,05,0.3927148385817973,3.2577766039370343e-7,CS
0,28.5,05,0.2957007420344181,3.2577766039370343e-7,CS
1.0582171495020672e-4,29,05,0.18024170528863953,3.2577766039370343e-7,CS
200,29.5,05,0.04401824021836419,3.2577766039370343e-7,CS
200,30,05,-0.11553886007999384,3.2577766039370343e-7,CS
200,30.5,05,-0.30127322752279495,3.2577766039370343e-7,CS
200,31,05,-0.516329940818521,3.2577766039370343e-7,CS
200,31.5,05,-0.7641850717074654,3.2577766039370343e-7,CS
200,32,05,-1.048677982899027,3.2577766039370343e-7,CS
200,32.5,05,-1.3740466248364231,3.2577766039370343e-7,CS
200,33,05,-1.7449661000151708,3.2577766039370343e-7,CS
200,33.5,05,-2.1665907870253767,3.2577766039370343e-7,CS
200,34,05,-2.6446003419344795,3.2577766039370343e-7,CS
200,34.5,05,-3.18524992224432,3.2577766039370343e-7,CS
200,35,05,-3.795425008626665,3.2577766039370343e-7,CS
200,35.5,05,-4.482701232161849,3.2577766039370343e-7,CS
200,36,05,-5.255409650089095,3.2577766039370343e-7,CS
200,36.5,05,-6.122707951355968,3.2577766039370343e-7,CS
200,37,05,-7.094658114778078,3.2577766039370343e-7,CS
200,37.5,05,-8.182311087659556,3.2577766039370343e-7,CS
200,38,05,-9.39779910157326,3.2577766039370343e-7,CS
200,38.5,05,-10.754436294973763,3.2577766039370343e-7,CS
200,39,05,-12.266828369760491,3.2577766039370343e-7,CS
200,39.5,05,-13.950992071192605,3.2577766039370343e-7,CS
200,40,05,-15.8244853480855,3.2577766039370343e-7,CS
200,40.5,05,-17.906549123424437,3.2577766039370343e-7,CS
200,41,05,-20.21826168488589,3.2577766039370343e-7,CS
200,41.5,05,-22.7827067907691,3.2577766039370343e-7,CS
200,42,05,-25.62515668006307,3.2577766039370343e-7,CS
200,42.5,05,-28.77327127639993,3.2577766039370343e-7,CS
200,43,05,-32.25731498512237,3.2577766039370343e-7,CS
200,43.5,05,-36.11039260131603,3.2577766039370343e-7,CS
200,44,05,-40.36870597518245,3.2577766039370343e-7,CS
200,44.5,05,-45.07183322036941,3.2577766039370343e-7,CS
200,45,05,-50.26303240171676,3.2577766039370343e-7,CS
200,45.5,05,-55.98957180226972,3.2577766039370343e-7,CS
200,46,05,-62.30308904639205,3.2577766039370343e-7,CS
200,46.5,05,-69.25998154748874,3.2577766039370343e-7,CS
200,47,05,-76.9218309564382,3.2577766039370343e-7,CS
200,47.5,05,-85.35586451162915,3.2577766039370343e-7,CS
200,48,05,-94.63545643491751,3.2577766039370343e-7,CS
200,48.5,05,-104.84067278138346,3.2577766039370343e-7,CS
200,49,05,-116.05886343612501,3.2577766039370343e-7,CS
200,49.5,05,-128.3853052602609,3.2577766039370343e-7,CS
200,50,05,-141.923900722743,3.2577766039370343e-7,CS
200,-3,06,0.057610832752271614,0.4691918736387437,CS
200,-2.5,06,0.061519976381968246,0.4691918736387437,CS
200,-2,06,0.06567499193042234,0.4691918736387437,CS
200,-1.5,06,0.07008947494844954,0.4691918736387437,CS
200,-1,06,0.0747775751450877,0.4691918736387437,CS
200,-0.5,06,0.07975399499345417,0.4691918736387437,CS
200,0,06,0.08503398437747621,0.4691918736387437,CS
200,0.5,06,0.09063333064370266,0.4691918736387437,CS
200,1,06,0.09656834334539477,0.4691918736387437,CS
16.429248242772903,1.5,06,0.10285583288080268,0.4691918736387437,CS
4.932070076894117,2,06,0.10951308213312651,0.4691918736387437,CS
2.8336514572817246,2.5,06,0.1165578101152245,0.4691918736387437,CS
1.9543059056591974,3,06,0.12400812650666368,0.4691918736387437,CS
1.471631280486227,3.5,06,0.13188247584311405,0.4691918736387437,CS
1.1671558400286297,4,06,0.1401995699771618,0.4691918736387437,CS
0.9579585232023542,4.5,06,0.14897830727404593,0.4691918736387437,CS
0.8056487259886728,5,06,0.1582376768341607,0.4691918736387437,CS
0.6900093154793906,5.5,06,0.1679966458448367,0.4691918736387437,CS
0.5994464170579964,6,06,0.17827402795518646,0.4691918736387437,CS
0.5266442940020194,6.5,06,0.18908833033778272,0.4691918736387437,CS
0.46705006077069383,7,06,0.2004575768475615,0.4691918736387437,CS
0.41742640460105473,7.5,06,0.21239910440933935,0.4691918736387437,CS
0.37556528758322383,8,06,0.22492932945822564,0.4691918736387437,CS
